#,---,full,sequence,----,---,best,1,domain,----,---,domain,number,estimation,----,,,,,,,,,
#,target,name,accession,query,name,accession,E-value,score,bias,E-value,score,bias,exp,reg,clu,ov,env,dom,rep,inc,description,of,target
,,,#-------------------,----------,--------------------,----------,---------,------,-----,---------,------,-----,---,---,---,---,---,---,---,---,---------------------,,
,,,AbmU,-,aligned_0,-,2.6e-33,101.1,0,3.2e-33,100.8,0,1.1,1,0,0,1,1,1,1,-,,
,,,AbyU,-,aligned_1,-,4.7e-37,113.5,0.1,5.7e-37,113.3,0.1,1.1,1,0,0,1,1,1,1,-,,
,,,TcaU4,-,aligned_10,-,8e-53,164.8,0,8.6e-53,164.7,0,1,1,0,0,1,1,1,1,-,,
,,,Tmn8,-,aligned_11,-,1.5e-35,108.5,0.1,1.8e-35,108.3,0.1,1,1,0,0,1,1,1,1,-,,
,,,VstJ,-,aligned_12,-,1.8e-30,92,0.1,2.1e-30,91.8,0.1,1,1,0,0,1,1,1,1,-,,
,,,Tsn15,-,aligned_13,-,1.3e-20,59.9,0,1.6e-20,59.5,0,1.1,1,0,0,1,1,1,1,-,,
,,,Cyc015,-,aligned_14,-,3.1e-35,107.8,0.3,3.8e-35,107.5,0.3,1,1,0,0,1,1,1,1,-,,
,,,Cyc017,-,aligned_15,-,8.8e-29,86.4,0.2,1.1e-28,86.1,0.2,1,1,0,0,1,1,1,1,-,,
,,,AbsU,-,aligned_2,-,1.3e-25,76.2,0,1.6e-25,75.9,0,1.1,1,0,0,1,1,1,1,-,,
,,,ChlL,-,aligned_3,-,1.4e-35,108.7,0.2,1.8e-35,108.3,0.2,1.1,1,0,0,1,1,1,1,-,,
,,,KijU,-,aligned_4,-,1.2e-53,167.7,0.8,1.2e-53,167.7,0.8,1,1,0,0,1,1,1,1,-,,
,,,LobD1,-,aligned_5,-,5.6e-55,171.9,0.2,6.5e-55,171.7,0.2,1,1,0,0,1,1,1,1,-,,
,,,LonU2,-,aligned_6,-,2e-57,180,0.3,2.4e-57,179.8,0.3,1,1,0,0,1,1,1,1,-,,
,,,PyrI4,-,aligned_7,-,1.1e-33,102.5,0.1,1.3e-33,102.2,0.1,1.1,1,0,0,1,1,1,1,-,,
,,,QmnH-C,-,aligned_8,-,1.4e-29,89.1,0,1.8e-29,88.7,0,1.1,1,0,0,1,1,1,1,-,,
,,,QmnH-N,-,aligned_9,-,1.2e-37,115.5,0,1.5e-37,115.2,0,1.1,1,0,0,1,1,1,1,-,,
