antismashDB_test.tbl,NZ_CP015163|c8044126-8148790|8057081-8058211|-|A4R43_RS38165|hypothetical_protein|WP_113696543.1,-,DA_cyclase_library_mafft_realigned,-,2.3e-81,278.0,0.0,1.6e-39,142.5,0.0,2.1,2,0,0,2,2,2,2,-
antismashDB_test.tbl,NZ_CP045480|c8589950-8694018|8679843-8680982|+|YIM_RS40190|hypothetical_protein|WP_153035345.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-78,269.2,0.2,5.2e-38,137.6,0.0,2.1,2,0,0,2,2,2,2,-
antismashDB_test.tbl,NZ_BBOL01000011|c134831-255240|158750-159151|+|LPU61_RS29185|hypothetical_protein|WP_144082752.1,-,DA_cyclase_library_mafft_realigned,-,5.9e-48,169.8,0.3,6.5e-48,169.7,0.3,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP043317|c8239124-8455702|8431408-8431809|-|FYC74_RS36260|hypothetical_protein|WP_194279261.1,-,DA_cyclase_library_mafft_realigned,-,9.6e-48,169.1,0.8,1.1e-47,169.0,0.8,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP094676|c4329163-4544509|4353058-4353459|+|L6J92_RS18575|hypothetical_protein|WP_194279261.1,-,DA_cyclase_library_mafft_realigned,-,9.6e-48,169.1,0.8,1.1e-47,169.0,0.8,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP036534|c10490-225803|34385-34786|+|EZV63_RS00140|hypothetical_protein|WP_166623399.1,-,DA_cyclase_library_mafft_realigned,-,2.4e-47,167.8,0.8,2.7e-47,167.7,0.8,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NC_015434|c2554962-2626297|2613169-2613594|+|VAB18032_RS11800|hypothetical_protein|WP_013733060.1,-,DA_cyclase_library_mafft_realigned,-,6.7e-43,153.5,0.1,7.3e-43,153.3,0.1,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JADWOR010000001|c856879-925317|858392-858796|+|HCJ76_RS04025|hypothetical_protein|WP_030654456.1,-,DA_cyclase_library_mafft_realigned,-,2.3e-41,148.5,0.5,2.5e-41,148.4,0.5,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_RDBL01000014|c192030-265346|263125-263529|-|EAO73_RS24850|hypothetical_protein|WP_018522894.1,-,DA_cyclase_library_mafft_realigned,-,3.1e-41,148.1,0.4,3.4e-41,148.0,0.4,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_WWJM01000036|c420313-492979|490751-491155|-|GT025_RS22850|hypothetical_protein|WP_018522894.1,-,DA_cyclase_library_mafft_realigned,-,3.1e-41,148.1,0.4,3.4e-41,148.0,0.4,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_BBXD01000011|c49861-122995|52909-53313|+|AW272_RS12075|hypothetical_protein|WP_066363831.1,-,DA_cyclase_library_mafft_realigned,-,1.9e-40,145.5,0.8,2.2e-40,145.3,0.8,1.0,1,0,0,1,1,1,1,-
